# Mim Number	Type	Gene IDs	Approved Gene Symbols
613423	gene	57528	KCTD16
613424	phenotype	-	-
613425	gene	388939	C2orf71
613426	phenotype	-	-
613427	gene	119504	ANAPC16
613428	phenotype	-	-
613429	gene	55142	HAUS2
613430	gene	79441	HAUS3
613431	gene	54930	HAUS4
613432	gene	23354	HAUS5
613433	gene	54801	HAUS6
613434	gene	93323	HAUS8
613435	phenotype	-	-
613436	phenotype	-	-
613437	gene	23149	FCHO1
613438	gene	115548	FCHO2
613439	gene	163882	CNST
613440	phenotype	100502568	-
613441	gene	6948	TCN2
613442	gene	390667	PTX4
613443	phenotype	-	-
613444	phenotype	-	-
613445	gene	64005	MYO1G
613446	gene	153241	CEP120
613447	gene	152185	SPICE1
613448	gene	440145	MZT1
613449	gene	653784	MZT2A
613450	gene	80097	MZT2B
613451	phenotype	-	-
613452	gene	57828	CATSPERG
613453	phenotype	-	-
613454	phenotype	-	-
613455	gene	375056	MIA3
613456	phenotype	-	-
613457	phenotype	-	-
613458	phenotype	-	-
613459	phenotype	100502569	-
613460	phenotype	100499168	-
613461	gene	54741	LEPROT
613462	phenotype	100499169	-
613463	phenotype	-	-
613464	phenotype	-	-
613465	gene	29922	NME7
613466	gene	5202	PFDN2
613468	gene	427	ASAH1
613469	gene	60495	HPSE2
613470	phenotype	-	-
613471	phenotype	-	-
613472	gene	25989	ULK3
613473	gene	23335	WDR7
613474	gene	130617	ZFAND2B
613475	gene	88745	RRP36
613476	gene	54842	MFSD6
613477	phenotype	-	-
613478	gene	29903	CCDC106
613479	gene	22994	CEP131
613480	phenotype	-	-
613481	gene	84660	CCDC62
613482	gene	81669	CCNL2
613483	gene	27319	BHLHE22
613484	gene	23013	SPEN
613485	phenotype	-	-
613486	gene	693120	MIR33B
613487	gene	406994	MIR212
613488	phenotype	-	-
613489	phenotype	-	-
613490	phenotype	-	-
613491	gene	125981	ACER1
613492	gene	340485	ACER2
613493	phenotype	-	-
613494	phenotype	-	-
613495	phenotype	-	-
613496	phenotype	-	-
613497	gene	3988	LIPA
613498	phenotype	100528025	-
613499	gene	221613	HIST1H2AA
613500	phenotype	-	-
613501	phenotype	-	-
613502	phenotype	-	-
613503	gene	3118	HLA-DQA2
613504	gene	79038	ZFYVE21
613505	gene	389816	LRRC26
613506	phenotype	-	-
613507	phenotype	-	-
613508	phenotype	-	-
613509	phenotype	-	-
613510	gene	55004	LAMTOR1
613511	gene	643394	SPINK9
613512	gene	100381270	ZBED6
613513	gene	9877	ZC3H11A
613514	gene	57829	ZP4
613515	gene	22863	ATG14
613516	gene	9711	KIAA0226
613517	phenotype	-	-
613518	phenotype	-	-
613519	phenotype	-	-
613520	gene	55785	FGD6
613521	gene	7389	UROD
613522	gene	611	OPN1SW
613523	phenotype	-	-
613524	gene	10806	SDCCAG8
613525	gene	170679	PSORS1C1
613526	gene	170680	PSORS1C2
613527	gene	51277	DNAJC27
613528	gene	143425	SYT9
613529	gene	22995	CEP152
613530	phenotype	100529230	LGMD1H
613531	gene	11191	PTENP1
613532	gene	51762	RAB8B
613533	phenotype	-	-
613534	gene	22909	FAN1
613535	gene	79932	KIAA0319L
613536	gene	389170	LEKR1
613537	gene	84166	NLRC5
613538	gene	55527	FEM1A
613539	gene	10116	FEM1B
613540	gene	171546	SPTSSA
613541	gene	91574	C12orf65
613542	gene	54516	MTRF1L
613543	gene	81796	SLCO5A1
613544	phenotype	-	-
613545	phenotype	100529231	-
613546	phenotype	-	-
613547	phenotype	100529227	-
613548	phenotype	100529222	-
613549	phenotype	100529223	-
613550	phenotype	-	-
613551	phenotype	-	-
613552	gene	54103	GSAP
613553	gene	63929	XPNPEP3
613554	phenotype	-	-
613555	gene	200424	TET3
613556	gene	724029	MIR659
613557	moved/removed	-	-
613558	phenotype	-	-
613559	phenotype	-	-
613560	gene	28989	NTMT1
613561	phenotype	-	-
613562	gene	343413	FCRL6
613563	phenotype	-	-
613564	phenotype	-	-
613565	gene	10277	UBE4B
613566	phenotype	-	-
613567	gene	9204	ZMYM6
613568	gene	9202	ZMYM4
613569	gene	25777	SUN2
613570	gene	60526	C2orf43
613571	phenotype	-	-
613572	gene	222545	GPRC6A
613573	phenotype	-	-
613574	gene	158219	TTC39B
613575	phenotype	-	-
613576	phenotype	100505394	-
613577	gene	57465	TBC1D24
613578	gene	5646	PRSS3
613579	gene	93978	CLEC6A
613580	gene	51057	WDPCP
613581	phenotype	-	-
613582	phenotype	-	-
613583	gene	284403	WDR62
613584	gene	160428	ALDH1L2
613585	gene	10430	TMEM147
613586	gene	28987	NOB1
613587	phenotype	-	-
613588	gene	10143	CLEC3A
613589	phenotype	-	-
613590	gene	11120	BTN2A1
613591	gene	10385	BTN2A2
613592	gene	54718	BTN2A3P
613593	gene	11119	BTN3A1
613594	gene	11118	BTN3A2
613595	gene	10384	BTN3A3
613596	gene	84140	FAM161A
613597	gene	112817	HOGA1
613598	gene	130557	ZNF513
613599	gene	26090	ABHD12
613600	predominantly phenotypes	-	-
613601	predominantly phenotypes	-	-
613602	gene	57539	WDR35
613603	phenotype	-	-
613604	phenotype	-	-
613605	gene	92482	BBIP1
613606	phenotype	100529224	-
613607	gene	387357	THEMIS
613608	phenotype	100529229	-
613609	gene	3077	HFE
613610	phenotype	-	-
613611	phenotype	-	-
613612	phenotype	-	-
613613	gene	100126336	MIR208B
613614	gene	574501	MIR499A
613615	phenotype	-	-
613616	phenotype	-	-
613617	phenotype	-	-
613618	phenotype	-	-
613619	gene	91179	SCARF2
613620	gene	26000	TBC1D10B
613621	gene	80224	NUBPL
613622	gene	55572	FOXRED1
613623	predominantly phenotypes	-	-
613624	gene	9640	ZNF592
613625	phenotype	-	-
613626	moved/removed	-	-
613627	predominantly phenotypes	-	-
613628	phenotype	-	-
613629	gene	63895	PIEZO2
613630	phenotype	-	-
613631	gene	253725	FAM21C
613632	gene	100287171	WASH1
613633	gene	57706	DENND1A
613634	gene	79958	DENND1C
613635	gene	27102	EIF2AK1
613636	phenotype	100526790	-
613637	phenotype	100526823	-
613638	phenotype	-	-
613639	gene	283383	GPR133
613640	phenotype	-	-
613641	phenotype	-	-
613642	phenotype	-	-
613643	phenotype	-	-
613644	gene	55729	ATF7IP
613645	gene	80063	ATF7IP2
613646	phenotype	-	-
613647	phenotype	-	-
613648	gene	79104	MEG8
613649	gene	692215	SNORD112
613650	gene	767561	SNORD113-1
613651	gene	767577	SNORD114-1
613652	phenotype	-	-
613653	gene	9907	AP5Z1
613654	gene	494329	MIR380
613655	gene	338567	KCNK18
613656	phenotype	-	-
613657	phenotype	-	-
613658	phenotype	100528027	-
613659	phenotype	-	-
613660	phenotype	-	-
613661	phenotype	-	-
613662	phenotype	-	-
613663	gene	55164	SHQ1
613664	gene	219537	SMTNL1
613665	gene	2532	DARC
613666	gene	440138	ALG11
613667	gene	55084	SOBP
613668	phenotype	-	-
613669	gene	55149	MTPAP
613670	phenotype	-	-
613671	phenotype	-	-
613672	phenotype	-	-
613673	phenotype	-	-
613674	phenotype	-	-
613675	phenotype	-	-
613676	phenotype	-	-
613677	phenotype	-	-
613678	phenotype	-	-
613679	phenotype	-	-
613680	phenotype	-	-
613681	phenotype	-	-
613682	gene	406920	MIR130B
613683	gene	55974	SLC50A1
613684	phenotype	-	-
613685	phenotype	100359400	DFNB83
613686	phenotype	-	-
613687	gene	55010	PARPBP
613688	phenotype	-	-
613689	phenotype	100529148	-
613690	phenotype	-	-
613691	gene	23151	GRAMD4
613692	gene	23318	ZCCHC11
613693	phenotype	-	-
613694	phenotype	-	-
613695	phenotype	-	-
613696	gene	642623	UBTFL1
613697	phenotype	-	-
613698	gene	788	SLC25A20
613699	gene	360203	GLT6D1
613700	phenotype	-	-
613701	gene	442901	MIR328
613702	phenotype	-	-
613703	phenotype	-	-
613704	phenotype	-	-
613705	phenotype	-	-
613706	phenotype	-	-
613707	phenotype	-	-
613708	phenotype	-	-
613709	gene	1939	EIF2D
613710	phenotype	-	-
613711	phenotype	-	-
613712	phenotype	-	-
613713	gene	55795	PCID2
613714	gene	374383	NCR3LG1
613715	gene	51082	POLR1D
613716	gene	724031	MIR661
613717	phenotype	-	-
613718	phenotype	-	-
613719	gene	253827	MSRB3
613720	phenotype	-	-
613721	phenotype	-	-
613722	phenotype	-	-
613723	phenotype	-	-
613724	phenotype	-	-
613725	gene	9481	SLC25A27
613726	gene	55129	ANO10
613727	gene	390594	KBTBD13
613728	phenotype	-	-
613729	phenotype	-	-
613730	phenotype	-	-
613731	phenotype	-	-
613732	moved/removed	-	-
613733	gene	4221	MEN1
613734	gene	84317	CCDC115
613735	phenotype	-	-
613736	phenotype	-	-
613737	phenotype	-	-
613738	gene	392636	AGMO
613739	gene	29087	THYN1
613740	phenotype	-	-
613741	gene	5836	PYGL
613742	gene	2538	G6PC
613743	phenotype	-	-
613744	phenotype	-	-
613745	gene	10393	ANAPC10
613746	gene	400500	BCAR4
613747	gene	347240	KIF24
613748	gene	54927	CHCHD3
613749	gene	339324	ZNF260
613750	phenotype	-	-
613751	phenotype	-	-
613752	phenotype	-	-
613753	gene	406993	MIR211
613754	gene	149603	RNF187
613755	gene	442900	MIR326
613756	phenotype	-	-
613757	phenotype	-	-
613758	phenotype	-	-
613759	phenotype	-	-
613760	gene	120103	SLC36A4
613761	phenotype	-	-
613762	phenotype	-	-
613763	phenotype	-	-
613764	gene	113178	SCAMP4
613765	phenotype	-	-
613766	gene	192683	SCAMP5
613767	phenotype	-	-
613768	gene	57674	RNF213
613769	phenotype	-	-
613770	gene	191585	PLAC4
613771	gene	374882	TMEM205
613772	gene	57565	KLHL14
613773	gene	22997	IGSF9B
613774	gene	157922	CAMSAP1
613775	gene	23271	CAMSAP2
613776	phenotype	-	-
613777	gene	80020	FOXRED2
613778	phenotype	-	-
613779	phenotype	-	-
613780	phenotype	-	-
613781	gene	202243	CCDC125
613782	gene	22921	MSRB2
613783	phenotype	-	-
613784	phenotype	-	-
613785	gene	715	C1R
613786	gene	406940	MIR148A
613787	gene	442892	MIR148B
613788	gene	406943	MIR152
613789	phenotype	-	-
613790	phenotype	-	-
613791	phenotype	-	-
613792	phenotype	-	-
613793	phenotype	-	-
613794	phenotype	-	-
613795	phenotype	-	-
613796	phenotype	-	-
613797	gene	260429	PRSS33
613798	gene	339829	CCDC39
613799	gene	55036	CCDC40
613800	phenotype	-	-
613801	phenotype	-	-
613802	gene	9761	MLEC
613803	phenotype	-	-
613804	phenotype	-	-
613805	phenotype	-	-
613806	phenotype	100653366	-
613807	phenotype	-	-
613808	phenotype	-	-
613809	phenotype	-	-
613810	phenotype	-	-
613811	phenotype	-	-
613812	phenotype	-	-
613813	gene	56890	MDM1
613814	gene	54902	TTC19
613815	gene	1589	CYP21A2
613816	gene	55148	UBR7
613817	gene	26010	SPATS2L
613818	phenotype	-	-
613819	phenotype	-	-
613820	phenotype	-	-
613821	gene	5535	PPP3R2
613822	gene	151987	PPP4R2
613823	phenotype	-	-
613824	phenotype	-	-
613825	phenotype	-	-
613826	phenotype	-	-
613827	phenotype	-	-
613828	phenotype	100653381	-
613829	phenotype	-	-
613830	phenotype	-	-
613831	gene	130507	UBR3
613832	phenotype	-	-
613833	gene	151050	KANSL1L
613834	phenotype	-	-
613835	phenotype	-	-
613836	phenotype	100653375	-
613837	phenotype	-	-
613838	phenotype	-	-
613839	phenotype	-	-
613840	gene	57343	ZNF304
613841	gene	254048	UBN2
613842	gene	64412	GZF1
613843	phenotype	-	-
613844	gene	7388	UQCRH
613845	phenotype	-	-
613846	gene	79867	TCTN2
613847	gene	26123	TCTN3
613848	phenotype	-	-
613849	phenotype	-	-
613850	phenotype	-	-
613851	gene	145270	PRIMA1
613852	phenotype	-	-
613853	phenotype	-	-
613854	phenotype	-	-
613855	phenotype	-	-
613856	phenotype	-	-
613857	phenotype	100653367	-
613858	gene	646960	PRSS56
613859	gene	89766	UMODL1
613860	phenotype	-	-
613861	phenotype	-	-
613862	phenotype	-	-
613863	phenotype	-	-
613864	gene	57693	ZNF317
613865	phenotype	-	-
613866	gene	54979	HRASLS2
613867	gene	11145	PLA2G16
613868	gene	6563	SLC14A1
613869	phenotype	-	-
613870	phenotype	-	-
613871	gene	2184	FAH
613872	gene	2159	F10
613873	phenotype	-	-
613874	phenotype	-	-
613875	phenotype	-	-
613876	phenotype	-	-
613877	phenotype	-	-
613878	gene	2155	F7
613879	gene	7200	TRH
613880	gene	22893	BAHD1
613881	phenotype	-	-
613882	phenotype	-	-
613883	gene	3792	KEL
613884	phenotype	-	-
613885	phenotype	-	-
613886	phenotype	-	-
613887	phenotype	-	-
613888	gene	55288	RHOT1
613889	gene	89941	RHOT2
613890	gene	3284	HSD3B2
613891	gene	7372	UMPS
613892	gene	23333	DPY19L1
613893	gene	283417	DPY19L2
613894	gene	147991	DPY19L3
613895	gene	286148	DPY19L4
613896	gene	669	BPGM
613897	gene	2188	FANCF
613898	gene	3155	HMGCL
613899	gene	2176	FANCC
613900	gene	343641	TGM6
613901	gene	51493	RTCB
613902	gene	84858	ZNF503
613903	gene	163255	ZNF540
613904	gene	148266	ZNF569
613905	gene	80095	ZNF606
613906	gene	121274	ZNF641
613907	gene	22834	ZNF652
613908	phenotype	-	-
613909	phenotype	100653368	SCA32
613910	gene	147657	ZNF480
613911	gene	84838	ZNF496
613912	phenotype	-	-
613913	phenotype	-	-
613914	gene	155061	ZNF746
613915	gene	100128927	ZBTB42
613916	phenotype	-	-
613917	gene	100507679	MUC22
613918	gene	285834	HCG22
613919	gene	221458	KIF6
613920	gene	493753	COA5
613921	gene	142910	LIPJ
613922	gene	643414	LIPK
613923	gene	340654	LIPM
613924	gene	643418	LIPN
613925	phenotype	-	-
613926	phenotype	-	-
613927	gene	717	C2
613928	gene	135656	DPCR1
613929	gene	27290	SPINK4
613930	phenotype	100653369	-
613931	gene	114034	TOE1
613932	gene	51086	TNNI3K
613933	phenotype	-	-
613934	gene	84866	TMEM25
613935	gene	157753	TMEM74
613936	gene	284114	TMEM102
613937	gene	55751	TMEM184C
613938	phenotype	100653383	-
613939	gene	64847	SPATA20
613940	gene	166378	SPATA5
613941	gene	10816	SPINT3
613942	gene	140732	SUN5
613943	phenotype	-	-
613944	phenotype	100653384	-
613945	gene	85479	DNAJC5B
613946	gene	285126	DNAJC5G
613947	gene	54558	SPATA6
613948	gene	145946	SPATA8
613949	phenotype	-	-
613950	phenotype	-	-
613951	phenotype	-	-
613952	gene	54855	FAM46C
613953	phenotype	-	-
613954	phenotype	-	-
613955	phenotype	-	-
613956	phenotype	-	-
613957	phenotype	-	-
613958	phenotype	-	-
613959	phenotype	-	-
613960	phenotype	-	-
613961	gene	259294	TAS2R19
613962	gene	259295	TAS2R20
613963	gene	259293	TAS2R30
613964	gene	259286	TAS2R40
613965	gene	259287	TAS2R41
613966	gene	353164	TAS2R42
613967	gene	259291	TAS2R45
613968	gene	338398	TAS2R60
613969	phenotype	100653370	-
613970	phenotype	-	-
613971	moved/removed	-	-
613972	phenotype	-	-
613973	gene	115004	MB21D1
613974	gene	55601	DDX60
613975	gene	10964	IFI44L
613976	gene	2178	FANCE
613977	phenotype	-	-
613978	phenotype	-	-
613979	gene	24148	PRPF6
613980	phenotype	-	-
613981	phenotype	-	-
613982	phenotype	-	-
613983	phenotype	-	-
613984	gene	2177	FANCD2
613985	phenotype	-	-
613986	phenotype	-	-
613987	phenotype	-	-
613988	phenotype	-	-
613989	phenotype	-	-
613990	phenotype	-	-
613991	gene	55561	CDC42BPG
613992	gene	55844	PPP2R2D
613993	gene	58498	MYL7
613994	gene	148545	NBPF4
613995	gene	100507044	NBPF5P
613996	gene	653149	NBPF6
613997	gene	343505	NBPF7
613998	gene	728841	NBPF8
613999	gene	400818	NBPF9
614000	gene	100132406	NBPF10
614001	gene	200030	NBPF11
614002	moved/removed	-	-
614003	gene	25832	NBPF14
614004	moved/removed	-	-
614005	gene	284565	NBPF15
614006	gene	101060226	NBPF19
614007	gene	100288142	NBPF20
614008	phenotype	-	-
614009	phenotype	-	-
614010	gene	54928	IMPAD1
614011	gene	60359	ERVK-4
614012	gene	60358	ERVK-5
614013	gene	449619	ERVK-7
614014	gene	390443	RNASE9
614015	gene	747	DAGLA
614016	gene	221955	DAGLB
614017	phenotype	-	-
614018	phenotype	-	-
614019	phenotype	-	-
614020	phenotype	-	-
614021	phenotype	100653371	-
614022	phenotype	-	-
614023	phenotype	-	-
614024	phenotype	-	-
614025	phenotype	-	-
614026	gene	55083	KIF26B
614027	gene	84684	INSM2
614028	phenotype	-	-
614029	gene	245711	SPDYA
614030	gene	387778	SPDYC
614031	gene	57610	RANBP10
614032	gene	9878	TOX4
614033	predominantly phenotypes	-	-
614034	phenotype	-	-
614035	phenotype	-	-
614036	predominantly phenotypes	-	-
614037	predominantly phenotypes	-	-
614038	phenotype	-	-
614039	phenotype	-	-
614040	gene	168544	ZNF467
614041	gene	5925	RB1
614042	phenotype	-	-
614043	gene	9209	LRRFIP2
614044	predominantly phenotypes	-	-
614045	gene	64855	FAM129B
614046	gene	55082	ARGLU1
614047	gene	441024	MTHFD2L
614048	gene	222223	KIAA1324L
614049	phenotype	-	-
614050	phenotype	-	-
614051	moved/removed	-	-
614052	phenotype	-	-
614053	phenotype	-	-
614054	gene	57494	RIMKLB
614055	predominantly phenotypes	-	-
614056	gene	9858	PPP1R26
614057	gene	574413	MIR409
614058	gene	3795	KHK
614059	gene	442906	MIR338
614060	gene	100316868	HOTTIP
614061	gene	10562	OLFM4
614062	gene	9578	CDC42BPB
614063	phenotype	-	-
614064	gene	9841	ZBTB24
614065	phenotype	-	-
614066	phenotype	-	-
614067	phenotype	-	-
614068	gene	112752	IFT43
614069	phenotype	-	-
614070	phenotype	-	-
614071	gene	100820829	MYZAP
614072	phenotype	-	-
614073	phenotype	-	-
614074	phenotype	-	-
614075	phenotype	-	-
614076	phenotype	-	-
614077	phenotype	-	-
614078	phenotype	-	-
614079	phenotype	-	-
614080	phenotype	-	-
614081	phenotype	-	-
614082	phenotype	-	-
614083	phenotype	-	-
614084	gene	494551	WEE2
614085	gene	83695	RHNO1
614086	gene	345643	MCIDAS
614087	phenotype	-	-
614088	gene	3386	ICAM4
614089	phenotype	-	-
614090	phenotype	-	-
614091	phenotype	-	-
614092	gene	353116	RILPL1
614093	gene	196383	RILPL2
614094	gene	91862	MARVELD3
614095	gene	5106	PCK2
614096	phenotype	-	-
614097	phenotype	-	-
614098	predominantly phenotypes	-	-
614099	phenotype	-	-
614100	phenotype	-	-
614101	phenotype	-	-
614102	phenotype	-	-
614103	phenotype	-	-
614104	phenotype	-	-
614105	phenotype	-	-
614106	gene	90523	MLIP
614107	gene	402569	KPNA7
614108	gene	80341	BPIFB2
614109	gene	254240	BPIFC
614110	gene	128859	BPIFB6
614111	phenotype	-	-
614112	gene	407037	MIR320A
614113	phenotype	-	-
614114	phenotype	-	-
614115	phenotype	-	-
614116	phenotype	-	-
614117	gene	283849	EXOC3L1
614118	gene	128553	TSHZ2
614119	gene	57616	TSHZ3
614120	phenotype	-	-
614121	gene	167153	PAPD4
614122	phenotype	-	-
614123	gene	54499	TMCO1
614124	gene	56261	GPCPD1
614125	gene	55211	DPPA4
614126	gene	64757	MARC1
614127	gene	54996	MARC2
614128	phenotype	-	-
614129	phenotype	-	-
614130	gene	132612	ADAD1
614131	phenotype	-	-
614132	phenotype	-	-
614133	gene	253012	HEPACAM2
614134	phenotype	-	-
614135	phenotype	-	-
614136	gene	22878	TRAPPC8
614137	gene	100128327	TRAPPC3L
614138	gene	60684	TRAPPC11
614139	gene	51112	TRAPPC12
614140	gene	23384	SPECC1L
614141	gene	23321	TRIM2
614142	gene	79004	CUEDC2
614143	gene	79713	IGFLR1
614144	gene	27077	B9D1
614145	gene	83987	CCDC8
614146	gene	25943	C20orf194
614147	gene	390664	C1QTNF8
614148	gene	387911	C1QTNF9B
614149	phenotype	100682325	-
614150	gene	91461	PKDCC
614151	gene	55159	RFWD3
614152	phenotype	-	-
614153	phenotype	-	-
614154	gene	10528	NOP56
614155	gene	100302138	MIR1292
614156	phenotype	-	-
614157	phenotype	-	-
614158	predominantly phenotypes	-	-
614159	gene	84146	ZNF644
614160	phenotype	-	-
614161	gene	11107	PRDM5
614162	phenotype	-	-
614163	phenotype	-	-
614164	phenotype	-	-
614165	phenotype	-	-
614166	phenotype	100682326	-
614167	phenotype	-	-
614168	gene	5105	PCK1
614169	gene	23218	NBEAL2
614170	phenotype	-	-
614171	phenotype	-	-
614172	phenotype	-	-
614173	phenotype	-	-
614174	gene	644890	MEIG1
614175	phenotype	-	-
614176	gene	57732	ZFYVE28
614177	gene	283229	EFCAB4A
614178	gene	84766	EFCAB4B
614179	gene	57611	ISLR2
614180	phenotype	-	-
614181	phenotype	-	-
614182	gene	57493	HEG1
614183	gene	115752	DIS3L
614184	gene	129563	DIS3L2
614185	phenotype	-	-
614186	phenotype	-	-
614187	phenotype	100682260	-
614188	phenotype	-	-
614189	gene	401647	GOLGA7B
614190	phenotype	-	-
614191	gene	9681	DEPDC5
614192	phenotype	-	-
614193	phenotype	-	-
614194	gene	57572	DOCK6
614195	phenotype	-	-
614196	phenotype	-	-
614197	gene	90550	MCU
614198	phenotype	-	-
614199	phenotype	-	-
614200	phenotype	-	-
614201	phenotype	-	-
614202	phenotype	-	-
614203	phenotype	-	-
614204	phenotype	-	-
614205	phenotype	-	-
614206	gene	26097	CHTOP
614207	phenotype	-	-
614208	phenotype	100689014	-
614209	phenotype	-	-
614210	phenotype	100682395	-
614211	phenotype	29779	DFNA33
614212	phenotype	-	-
614213	phenotype	-	-
614214	gene	89857	KLHL6
614215	gene	51008	ASCC1
614216	gene	84164	ASCC2
614217	gene	10973	ASCC3
614218	gene	124997	WDR81
614219	phenotype	-	-
614220	phenotype	100689215	-
614221	phenotype	100689212	-
614222	phenotype	-	-
614223	phenotype	100689216	-
614224	phenotype	-	-
614225	phenotype	-	-
614226	phenotype	-	-
614227	phenotype	100689490	-
614228	phenotype	-	-
614229	phenotype	-	-
614230	phenotype	-	-
614231	phenotype	-	-
614232	gene	3291	HSD11B2
614233	phenotype	-	-
614234	gene	128344	PIFO
614235	gene	118987	PDZD8
614236	gene	55238	SLC38A7
614237	phenotype	100736250	-
614238	phenotype	100736251	-
614239	gene	144717	FAM109A
614240	gene	150368	FAM109B
614241	gene	253558	LCLAT1
614242	gene	220963	SLC16A9
614243	gene	26873	OPLAH
614244	gene	23042	PDXDC1
614245	gene	197322	ACSF3
614246	gene	79903	NAA60
614247	gene	574480	MIR519D
614248	gene	79834	PEAK1
614249	phenotype	-	-
614250	phenotype	-	-
614251	phenotype	-	-
614252	phenotype	100750328	-
614253	phenotype	-	-
614254	phenotype	-	-
614255	phenotype	-	-
614256	phenotype	-	-
614257	phenotype	-	-
614258	gene	11128	POLR3A
614259	gene	149465	WDR65
614260	gene	203228	C9orf72
614261	phenotype	-	-
614262	predominantly phenotypes	-	-
614263	gene	100379571	BACE1-AS
614264	gene	257106	ARHGAP30
614265	phenotype	-	-
614266	phenotype	-	-
614267	gene	641372	ACOT6
614268	gene	221393	GPR115
614269	gene	387509	GPR153
614270	gene	255101	CCDC108
614271	gene	339230	CCDC137
614272	gene	60493	FASTKD5
614273	gene	119749	OR4C46
614274	gene	55206	SBNO1
614275	gene	147929	ZNF565
614276	gene	23228	PLCL2
614277	gene	55284	UBE2W
614278	phenotype	-	-
614279	phenotype	-	-
614280	phenotype	100750238	-
614281	gene	90952	ESAM
614282	gene	51150	SDF4
614283	gene	113263	GLCCI1
614284	phenotype	-	-
614285	gene	338872	C1QTNF9
614286	phenotype	-	-
614287	gene	266553	OFCC1
614288	gene	84129	ACAD11
614289	gene	80343	SEL1L2
614290	phenotype	-	-
614291	phenotype	-	-
614292	phenotype	-	-
614293	phenotype	-	-
614294	phenotype	-	-
614295	gene	80114	BICC1
614296	phenotype	-	-
614297	gene	83636	C19orf12
614298	phenotype	-	-
614299	phenotype	-	-
614300	phenotype	-	-
614301	gene	342371	ATXN1L
614302	phenotype	-	-
614303	phenotype	-	-
614304	gene	406928	MIR137
614305	phenotype	-	-
614306	phenotype	-	-
614307	phenotype	-	-
614308	gene	348751	FTCDNL1
614309	gene	152992	TRMT44
614310	gene	80321	CEP70
614311	gene	79953	SYNDIG1
614312	gene	84225	ZMYND15
614313	gene	641371	ACOT1
614314	gene	122970	ACOT4
614315	gene	134526	ACOT12
614316	gene	143187	VTI1A
614317	phenotype	100820757	-
614318	phenotype	100820760	-
614319	phenotype	100820763	-
614320	phenotype	-	-
614321	phenotype	-	-
614322	phenotype	-	-
614323	phenotype	-	-
614324	phenotype	-	-
614325	phenotype	-	-
614326	phenotype	-	-
614327	phenotype	-	-
614328	phenotype	-	-
614329	phenotype	100852399	-
614330	gene	165257	C1QL2
614331	phenotype	-	-
614332	phenotype	-	-
614333	phenotype	100852393	-
614334	gene	23317	DNAJC13
614335	phenotype	-	-
614336	gene	51025	PAM16
614337	phenotype	-	-
614338	phenotype	-	-
614339	phenotype	100852400	-
614340	phenotype	100852397	MRT27
614341	phenotype	100852394	-
614342	phenotype	100852401	-
614343	phenotype	100852395	MRT19
614344	phenotype	100852398	MRT23
614345	phenotype	100852402	MRT24
614346	phenotype	100852403	MRT25
614347	phenotype	100852396	MRT28
614348	gene	84830	ADTRP
614349	gene	27332	ZNF638
614350	phenotype	-	-
614351	gene	9688	NUP93
614352	gene	23165	NUP205
614353	gene	594842	HAS2-AS1
614354	gene	55390	-
614355	gene	84532	ACSS1
614356	gene	79611	ACSS3
614357	gene	116285	ACSM1
614358	gene	123876	ACSM2A
614359	gene	348158	ACSM2B
614360	gene	341392	ACSM4
614361	gene	54988	ACSM5
614362	gene	23205	ACSBG1
614363	gene	81616	ACSBG2
614364	gene	65985	AACS
614365	gene	132949	AASDH
614366	gene	55703	POLR3B
614367	gene	91056	AP5B1
614368	gene	55745	AP5M1
614369	phenotype	-	-
614370	phenotype	-	-
614371	phenotype	-	-
614372	phenotype	-	-
614373	phenotype	-	-
614374	phenotype	-	-
614375	phenotype	100859927	-
614376	phenotype	-	-
614377	phenotype	-	-
614378	phenotype	-	-
614379	phenotype	-	-
614380	phenotype	-	-
614381	phenotype	-	-
614382	phenotype	-	-
614383	phenotype	-	-
614384	gene	574449	MIR492
614385	phenotype	-	-
614386	gene	112476	PRRT2
614387	gene	116115	ZNF526
614388	phenotype	-	-
614389	phenotype	-	-
614390	phenotype	-	-
614391	phenotype	-	-
614392	gene	81550	TDRD3
614393	gene	221443	OARD1
614394	gene	90410	IFT20
614395	phenotype	-	-
614396	gene	23131	GPATCH8
614397	gene	84879	MFSD2A
614398	gene	57608	KIAA1462
614399	phenotype	-	-
614400	phenotype	-	-
614401	phenotype	-	-
614402	phenotype	-	-
614403	gene	64285	RHBDF1
614404	gene	79651	RHBDF2
614405	gene	56919	DHX33
614406	gene	388325	SCIMP
614407	phenotype	-	-
614408	phenotype	-	-
614409	phenotype	-	-
614410	gene	134265	AFAP1L1
614411	phenotype	-	-
614412	gene	375337	TOPAZ1
614413	gene	91703	ACY3
614414	phenotype	100861440	DFNB96
614415	phenotype	-	-
614416	phenotype	-	-
614417	phenotype	-	-
614418	phenotype	-	-
614419	phenotype	-	-
614420	phenotype	-	-
614421	moved/removed	-	-
614422	phenotype	100861439	-
614423	gene	65062	TMEM237
614424	phenotype	-	-
614425	gene	9675	TTI1
614426	gene	80185	TTI2
614427	gene	10194	TSHZ1
614428	gene	339488	TFAP2E
614429	phenotype	-	-
614430	phenotype	-	-
614431	phenotype	-	-
614432	phenotype	-	-
614433	phenotype	-	-
614434	phenotype	-	-
614435	phenotype	-	-
614436	phenotype	-	-
614437	phenotype	-	-
614438	phenotype	-	-
614439	gene	80117	ARL14
614440	gene	23362	PSD3
