# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
{Diabetes mellitus, insulin-dependent, 3} (2)	IDDM3	600318	15q26
{Diabetes mellitus, insulin-dependent, 4} (2)	IDDM4	600319	11q13
{Diabetes mellitus, insulin-dependent, 5}, 600320 (3)	SUMO4, IDDM5	608829	6q25.1
{Diabetes mellitus, insulin-dependent, 6} (2)	IDDM6	601941	18q21
{Diabetes mellitus, insulin-dependent, 7} (2)	IDDM7	600321	2q31
{Diabetes mellitus, insulin-dependent, 8} (2)	IDDM8	600883	6q25-q27
{Diabetes mellitus, insulin-dependent, X-linked} (2)	IDDMX	300136	Xp11
{Diabetes mellitus, insulin-dependent-1} (2)	IDDM1	222100	6p21.3
{Diabetes mellitus, insulin-dependent}, 222100 (3)	HNF1A, TCF1, MODY3, IDDM20	142410	12q24.31
{Diabetes mellitus, ketosis-prone, susceptibility to}, 612227 (3)	PAX4, MODY9, KPD	167413	7q32.1
{Diabetes mellitus, non-insulin-dependent, susceptibility to}, 125853 (3)	ENPP1, PDNP1, NPPS, M6S1, PCA1, ARHR2, COLED	173335	6q23.2
{Diabetes mellitus, noninsulin-dependent 1}, 601283 (3)	CAPN10, NIDDM1	605286	2q37.3
{Diabetes mellitus, noninsulin-dependent, 2}, 125853 (3)	HNF1A, TCF1, MODY3, IDDM20	142410	12q24.31
{Diabetes mellitus, noninsulin-dependent, 5}, 616087 (3)	TBC1D4, AS160, KIAA0603, NIDDM5	612465	13q22.2
{Diabetes mellitus, noninsulin-dependent, association with}, 125853 (3)	WFS1, WFRS, WFS, DFNA6, DFNA14, DFNA38, WFSL, CTRCT41	606201	4p16.1
{Diabetes mellitus, noninsulin-dependent, susceptibility to}, 125853 (3)	HMGA1, HMGIY	600701	6p21.31
{Diabetes mellitus, noninsulin-dependent, susceptibility to}, 125853 (3)	IGF2BP2, IMP2	608289	3q27.2
{Diabetes mellitus, noninsulin-dependent, susceptibility to}, 125853 (3)	RETN, RSTN, FIZZ3	605565	19p13.2
{Diabetes mellitus, noninsulin-dependent, susceptibility to}, 125853 (3)	SLC30A8, ZNT8	611145	8q24.11
{Diabetes mellitus, noninsulin-dependent}, 125853 (2)	NIDDM3	603694	20q12-q13.1
{Diabetes mellitus, noninsulin-dependent}, 125853 (2)	NIDDM4	608036	5q34-q35.2
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	GCGR	138033	17q25.3
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	HNF4A, TCF14, MODY1, FRTS4	600281	20q13.12
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	IRS1	147545	2q36.3
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	IRS2	600797	13q34
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	LIPC, HL, LIPH, HDLCQ12	151670	15q21.3
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	MAPK8IP1, IB1	604641	11p11.2
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	NEUROD1, NIDDM	601724	2q31.3
{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	SLC2A2, GLUT2	138160	3q26.2
{Diabetes mellitus, transient neonatal, 1}, 601410 (4)	TNDM1	601410	6q24
{Diabetes mellitus, type 2, susceptibility to}, 125853 (3)	KCNJ11, BIR, PHHI, HHF2, TNDM3, MODY13	600937	11p15.1
{Diabetes mellitus, type 2, susceptibility to}, 125853 (3)	MTNR1B	600804	11q14.3
{Diabetes mellitus, type 2, susceptibility to}, 125853 (3)	TCF7L2, TCF4	602228	10q25.2-q25.3
{Diabetes mellitus, type I, susceptibility to}, 222100 (3)	FOXP3, IPEX, AIID, XPID, PIDX	300292	Xp11.23
{Diabetes mellitus, type II, susceptibility to}, 125853 (3)	PDX1, IPF1, MODY4, PAGEN1	600733	13q12.2
{Diabetes, mellitus, insulin-dependent, susceptibility to, 10}, 601942 (3)	IL2RA, CD25, IL2R, IDDM10, IMD41	147730	10p15.1
{Diabetes, susceptibility to}, 222100, 125853 (3)	IL6, IFNB2, BSF2, HSF, HGF	147620	7p15.3
{Diabetes, type 1, susceptibility to}, 222100 (2)	ITPR3	147267	6p21.31
{Diabetes, type 1, susceptibility to}, 222100 (3)	PTPN22, PEP, PTPN8, LYP	600716	1p13.2
{Diabetes, type 2, susceptibility to}, 125853 (3)	GPD2	138430	2q24.1
{Diabetes, type 2}, 125853 (3)	PPARG, PPARG1, PPARG2, CIMT1, GLM1	601487	3p25.2
{Diphtheria, susceptibility to} (1)	HBEGF, DTR, DTSF, HEGFL	126150	5q31.3
{Dravet syndrome, modifier of}, 607208 (3)	SCN9A, NENA, PN1, FEB3B, GEFSP7, SFNP, HSAN2D	603415	2q24.3
{Drug addiction, susceptibility to}, 606581 (3)	FAAH	602935	1p33
{Drug metabolism, altered, CYP2C8-related}, 618018 (3)	CYP2C8, CYP2C8DM	601129	10q23.33
{Drug-induced liver injury due to flucloxacillin} (3)	HLA-B, SPDA1	142830	6p21.33
{Dyskeratosis congenita, autosomal dominant 2}, 613989 (3)	TERT, TCS1, EST2, DKCA2, DKCB4, PFBMFT1, CMM9	187270	5p15.33
{Dyskeratosis congenita, autosomal recessive 4}, 613989 (3)	TERT, TCS1, EST2, DKCA2, DKCB4, PFBMFT1, CMM9	187270	5p15.33
{Dyslexia, susceptibility to, 1}, 127700 (3)	DNAAF4, DYX1C1, DYXC1, DYX1, CILD25	608706	15q21.3
{Dyslexia, susceptibility to, 2} (2)	DYX2	600202	6p22-p21
{Dyslexia, susceptibility to, 3} (2)	DYX3	604254	2p16-p15
{Dyslexia, susceptibility to, 5} (2)	DYX5	606896	3p12-q13
{Dyslexia, susceptibility to, 6} (2)	DYX6, DYXQTL18	606616	18p11.2
{Dyslexia, susceptibility to, 8} (2)	DYX8	608995	1p36-p34
{Dyslexia, susceptibility to, 9} (2)	DYX9	300509	Xq27.3
{Dystonia-1, modifier of} (3)	DYT1, TOR1A	605204	9q34.11
{Efavirenz central nervous system toxicity, susceptibility to}, 614546 (3)	CYP2B6, CYP2B, EFVM	123930	19q13.2
{Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 1}, 610551 (3)	UNC93B1, IIAE1	608204	11q13.2
{Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 2}, 613002 (3)	TLR3, IIAE2	603029	4q35.1
{Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 6}, 614850 (3)	TICAM1, TRIF, IIAE6	607601	19p13.3
{Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 7}, 616532 (3)	IRF3, IIAE7	603734	19q13.33
{Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 8}, 617900 (3)	TBK1, NAK, FTDALS4, IIAE8	604834	12q14.2
{Encephalopathy, acute, infection-induced, 3, susceptibility to}, 608033 (3)	RANBP2, NUP358, ANE1, IIAE3	601181	2q13
{Encephalopathy, acute, infection-induced, 4, susceptibility to}, 614212 (3)	CPT2, IIAE4	600650	1p32.3
{End-stage renal disease, nondiabetic, susceptibility to}, 612551 (3)	APOL1, FSGS4	603743	22q12.3
{Endometrial cancer, familial}, 608089 (3)	MSH6, GTBP, HNPCC5	600678	2p16.3
{Endometrial cancer, susceptibility to}, 608089 (3)	MLH3, HNPCC7	604395	14q24.3
{Endometriosis, susceptibility to, 1} (2)	ENDO1	131200	10q26
{Epidermolysis bullosa dystrophica, autosomal recessive, modifier of}, 226600 (3)	MMP1, CLG	120353	11q22.2
{Epilepsy idiopathic generalized, susceptibility to, 8}, 612899 (3)	CASR, HHC1, PCAR1, FIH, EIG8, HYPOC1	601199	3q13.3-q21.1
{Epilepsy, childhood absence, susceptibility to, 2}, 607681 (3)	GABRG2, GEFSP3, CAE2, ECA2	137164	5q34
{Epilepsy, childhood absence, susceptibility to, 4}, 611136 (3)	GABRA1, EJM5, ECA4, EIEE19	137160	5q34
{Epilepsy, childhood absence, susceptibility to, 5}, 612269 (3)	GABRB3, ECA5, EIEE43	137192	15q12
{Epilepsy, childhood absence, susceptibility to, 6}, 611942 (3)	CACNA1H, EIG6, ECA6, HALD4	607904	16p13.3
{Epilepsy, familial temporal lobe, 7}, 616436 (3)	RELN, RL, LIS2, ETL7	600514	7q22.1
{Epilepsy, generalized, with febrile seizures plus, type 5, susceptibility to}, 613060 (3)	GABRD, GEFSP5, EIG10, EJM7	137163	1p36.33
{Epilepsy, idiopathic generalized, 10}, 613060 (3)	GABRD, GEFSP5, EIG10, EJM7	137163	1p36.33
{Epilepsy, idiopathic generalized, susceptibility to 4} (2)	EIG4	609750	10q25-q26
{Epilepsy, idiopathic generalized, susceptibility to, 11}, 607628 (3)	CLCN2, EGMA, ECA2, EGI11, EJM8, LKPAT, HALD2	600570	3q27.1
{Epilepsy, idiopathic generalized, susceptibility to, 12}, 614847 (3)	SLC2A1, GLUT1, HTLVR, DYT18, PED, GLUT1DS, EIG12, DYT9, SDCHCN	138140	1p34.2
{Epilepsy, idiopathic generalized, susceptibility to, 14}, 616685 (3)	SLC12A5, KCC2, KIAA1176, EIEE34, EIG14	606726	20q13.12
{Epilepsy, idiopathic generalized, susceptibility to, 1} (2)	EIG1	600669	8q24
{Epilepsy, idiopathic generalized, susceptibility to, 2} (2)	EIG2	606972	14q23
{Epilepsy, idiopathic generalized, susceptibility to, 3} (2)	EIG3	608762	9q32-q33
{Epilepsy, idiopathic generalized, susceptibility to, 5} (2)	EIG5	611934	10p11.22
{Epilepsy, idiopathic generalized, susceptibility to, 6}, 611942 (3)	CACNA1H, EIG6, ECA6, HALD4	607904	16p13.3
{Epilepsy, idiopathic generalized, susceptibility to, 7} (2)	EIG7, EJM2	604827	15q14
{Epilepsy, idiopathic generalized, susceptibility to, 9}, 607682 (3)	CACNB4, EJM6, EA5, EIG9	601949	2q23.3
{Epilepsy, juvenile absence, susceptibility to, 1}, 607631 (3)	EFHC1, FLJ10466, EJM1, JAE, EJA1	608815	6p12.2
{Epilepsy, juvenile absence, susceptibility to, 2}, 607628 (3)	CLCN2, EGMA, ECA2, EGI11, EJM8, LKPAT, HALD2	600570	3q27.1
{Epilepsy, juvenile myoclonic, susceptibility to, 10}, 617924 (3)	ICK, MRK, KIAA0936, ECO, EJM10	612325	6p12.1
{Epilepsy, juvenile myoclonic, susceptibility to, 5}, 611136 (3)	GABRA1, EJM5, ECA4, EIEE19	137160	5q34
{Epilepsy, juvenile myoclonic, susceptibility to, 6}, 607682 (3)	CACNB4, EJM6, EA5, EIG9	601949	2q23.3
{Epilepsy, juvenile myoclonic, susceptibility to, 8}, 607628 (3)	CLCN2, EGMA, ECA2, EGI11, EJM8, LKPAT, HALD2	600570	3q27.1
{Epilepsy, juvenile myoclonic, susceptibility to, 9} (2)	EJM9	614280	2q33-q36
{Epilepsy, juvenile myoclonic, susceptibility to}, 613060 (3)	GABRD, GEFSP5, EIG10, EJM7	137163	1p36.33
{Esophageal cancer, alcohol-related, susceptibility to} (3)	ALDH2	100650	12q24.12
{Esophagitis, eosinophilic, 1} (2)	EOE1, EE	610247	7q11.2
{Esophagitis, eosinophilic, 2} (2)	EOE2	613412	5q22
{Essential tremor, hereditary, 1}, 190300 (3)	DRD3, ETM1, FET1	126451	3q13.31
{Exfoliation syndrome, susceptibility to}, 177650 (3)	LOXL1, LOXL	153456	15q24.1
{Fatty liver disease, nonalcoholic, susceptibility to, 1} (2)	NAFLD1	613282	22q13
{Fatty liver disease, nonalcoholic, susceptibility to, 2} (2)	NAFLD2	613387	11q23
{Fibrocalculous pancreatic diabetes, susceptibility to}, 608189 (3)	SPINK1, PSTI, PCTT, TATI, TCP	167790	5q32
{Follicular lymphoma, susceptibility to, 1} (2)	FL1	613024	6p21.33
{Gallbladder disease 4}, 611465 (3)	ABCG8, GBD4	605460	2p21
{Gastric cancer risk after H. pylori infection}, 137215 (3)	IL1B	147720	2q14.1
{Gastric cancer risk after H. pylori infection}, 137215 (3)	IL1RN, MVCD4, DIRA	147679	2q14.1
{Gene expression, variation in, QTL} (2)	GEVQ1	608875	14q32
{Gene expression, variation in, QTL} (2)	GEVQ2	608878	20q13
{Gilles de la Tourette syndrome, susceptibility to}, 137580 (3)	HDC	142704	15q21.2
{Glaucoma, normal tension, susceptibility to}, 606657 (3)	OPA1, NTG, NPG, BERHS, MTDPS14	605290	3q29
{Glaucoma, normal tension, susceptibility to}, 606657 (3)	OPTN, GLC1E, FIP2, HYPL, NRP, ALS12	602432	10p13
{Glioblastoma 3}, 613029 (3)	BRCA2, FANCD1, BROVCA2, GLM3, PNCA2	600185	13q13.1
{Glioma susceptibility 1}, 137800 (3)	TP53, P53, LFS1 , BCC7, BMFS5	191170	17p13.1
{Glioma susceptibility 2}, 613028 (3)	PTEN, MMAC1, GLM2, CWS1	601728	10q23.31
{Glioma susceptibility 4} (2)	GLM4	607248	15q23-q26.3
{Glioma susceptibility 5} (2)	GLM5	613030	9p21.3
{Glioma susceptibility 6} (2)	GLM6	613031	20q13.33
{Glioma susceptibility 7} (2)	GLM7	613032	8q24.21
{Glioma susceptibility 8} (2)	GLM8	613033	5p15.33
{Glioma susceptibility 9}, 616568 (3)	POT1, CMM10, GLM9	606478	7q31.33
{Glioma, susceptibility to, somatic}, 137800 (3)	IDH1	147700	2q34
{Glomerulosclerosis, focal segmental, 4, susceptibility to}, 612551 (3)	APOL1, FSGS4	603743	22q12.3
{Glucocorticoid therapy, response to}, 614400 (3)	GLCCI1, TSSN1, GCTR	614283	7p21.3
{Gout susceptibility 4}, 612671 (3)	SLC17A3, NPT4, UAQTL4, GOUT4	611034	6p22.2
{Graft-versus-host disease, protection against}, 614395 (3)	IL10, CSIF, GVHDS	124092	1q32.1
{Graves disease, susceptibility to, 1} (2)	GRD1	275000	14q31
{Graves disease, susceptibility to, 2} (2)	GRD2	603388	20q13.11
{Graves disease, susceptibility to, X-linked} (2)	GRDX, GD3	300351	Xp11
{H. pylori infection, susceptibility to}, 600263 (3)	IFNGR1, IMD27A, IMD27B	107470	6q23.3
{HDL response to hormone replacement, augmented} (3)	ESR1, ESR, ESTRR	133430	6q25.1-q25.2
{HFE hemochromatosis, modifier of}, 235200 (3)	BMP2, BMP2A, BDA2, SSFSC	112261	20p12.3
{HIV infection, resistance to}, 609423 (2)	CCL3, SCYA3, MIP1A	182283	17q12
{HIV infection, susceptibility/resistance to} (3)	CCR2, CMKBR2	601267	3p21.31
{HIV infection, susceptibility/resistance to} (3)	CCR5, CMKBR5, CCCKR5, IDDM22	601373	3p21.31
{HIV type 1, susceptibility to}, 609423 (3)	CD209, CDSIGN	604672	19p13.2
{HIV-1 disease, delayed progression of} (3)	CCL5, SCYA5, D17S136E, TCP228	187011	17q12
{HIV-1 disease, rapid progression of} (3)	CCL5, SCYA5, D17S136E, TCP228	187011	17q12
{HIV-1 viremia, susceptibility to}, 609423 (3)	HLA-C, PSORS1	142840	6p21.33
{HIV-1, resistance to}, 609423 (3)	CCL2, SCYA2, MCP1, MCAF	158105	17q12
{HIV-1, susceptibility to}, 609423 (3)	IL10, CSIF, GVHDS	124092	1q32.1
{HIV/AIDS, susceptibility to}, 609423 (3)	CCL3L1, SCYA3L1, LD78	601395	17q11.2
{HIV1 infection, resistance to}, 609423 (3)	TLR3, IIAE2	603029	4q35.1
{HIV1, resistance to}, 609423 (3)	CCL11, SCYA11	601156	17q12
{Hangover, susceptibility to}, 610251 (3)	ALDH2	100650	12q24.12
{Hashimoto thyroiditis}, 140300 (3)	CTLA4, IDDM12, CELIAC3, ALPS5	123890	2q33.2
{Hemangioma, capillary infantile, susceptibility to}, 602089 (3)	KDR	191306	4q12
{Hemolytic uremic syndrome, atypical, susceptibility to, 1}, 235400 (3)	CFH, HF1, HUS, ARMD4, AHUS1	134370	1q31.3
{Hemolytic uremic syndrome, atypical, susceptibility to, 2}, 612922 (3)	MCP, CD46, AHUS2	120920	1q32.2
{Hemolytic uremic syndrome, atypical, susceptibility to, 3}, 612923 (3)	CFI, FI, AHUS3, ARMD13	217030	4q25
{Hemolytic uremic syndrome, atypical, susceptibility to, 4}, 612924 (3)	CFB, BF, GBG, AHUS4, ARMD14, CFBD	138470	6p21.33
{Hemolytic uremic syndrome, atypical, susceptibility to, 5}, 612925 (3)	C3, ARMD9, AHUS5	120700	19p13.3
{Hemolytic uremic syndrome, atypical, susceptibility to, 6}, 612926 (3)	THBD, THRM, AHUS6, THPH12	188040	20p11.21
{Hemolytic uremic syndrome, atypical, susceptibility to, 7}, 615008 (3)	DGKE, NPHS7, AHUS7	601440	17q22
{Hemolytic uremic syndrome, atypical, susceptibility to}, 235400 (3)	CFHR1, FHR1, HFL1, CFHL1	134371	1q31.3
{Hemolytic uremic syndrome, atypical, susceptibility to}, 235400 (3)	CFHR3, FHR3, HLF4, CFHL3	605336	1q31.3
{Hemorrhage, intracerebral, susceptibility to}, 614519 (3)	COL4A1, POREN1, HANAC, ICH, BSVD, RATOR	120130	13q34
{Hemorrhage, intracerebral, susceptibility to}, 614519 (3)	COL4A2, POREN2, ICH	120090	13q34
{Hepatic fibrosis susceptibility due to Schistosoma mansoni infection} (2)	SM2	604201	6q22-q23
{Hepatitis B virus infection, susceptibility to}, 610424 (3)	IFNGR1, IMD27A, IMD27B	107470	6q23.3
{Hepatitis B virus, susceptibility to}, 610424 (3)	CRFB4, IBD25	123889	21q22.11
{Hepatitis B virus, susceptibility to}, 610424 (3)	IFNAR2, IMD45	602376	21q22.11
{Hepatitis C virus infection, response to therapy of}, 609532 (3)	IFNL3, IL28B	607402	19q13.2
{Hepatitis C virus, resistance to}, 609532 (3)	CCR5, CMKBR5, CCCKR5, IDDM22	601373	3p21.31
{Hepatitis C virus, response to therapy of}, 609532 (3)	IFNG, IFG, IFI	147570	12q15
{Hepatitis C virus, susceptibility to}, 609532 (3)	PTPRC, CD45, LCA	151460	1q31.3-q32.1
{High density lipoprotein cholesterol level QTL 7} (3)	EDN1, ARCND3, QME, HDLCQ7	131240	6p24.1
{High density lipoprotein cholesterol, low serum, 3} (2)	HDLC3	607687	16q24.1
{Hirschsprung disease, protection against}, 142623 (3)	RET, MEN2A, HSCR1	164761	10q11.21
{Hirschsprung disease, susceptibility to, 1}, 142623 (3)	RET, MEN2A, HSCR1	164761	10q11.21
{Hirschsprung disease, susceptibility to, 2}, 600155 (3)	EDNRB, HSCR2, ABCDS, WS4A	131244	13q22.3
{Hirschsprung disease, susceptibility to, 3}, 613711 (3)	GDNF, HSCR3	600837	5p13.2
{Hirschsprung disease, susceptibility to, 4}, 613712 (3)	EDN3, WS4B, HSCR4	131242	20q13.32
{Hirschsprung disease, susceptibility to, 5} (2)	HSCR5	600156	9q31
{Hirschsprung disease, susceptibility to, 6} (2)	HSCR6	606874	3p21
{Hirschsprung disease, susceptibility to, 7} (2)	HSCR7	606875	19q12
{Hirschsprung disease, susceptibility to, 8} (2)	HSCR8	608462	16q23
{Hirschsprung disease, susceptibility to, 9} (2)	HSCR9	611644	4q31.3-q32.3
{Hodgkin disease susceptibility, pseudoautosomal} (2)	HDPA	300221	Xpter-p22.32
{Hodgkin lymphoma, susceptibility to}, 236000 (3)	KLHDC8B, CHL	613169	3p21.31
{Human herpesvirus 8, susceptibility to} (2)	HHV8S	614836	3p22
{Hyperapobetalipoproteinemia, susceptibility to} (3)	PPARA, PPAR	170998	22q13.31
{Hypercalciuria, absorptive, susceptibility to}, 143870 (3)	ADCY10, SAC, HCA2	605205	1q24.2
{Hypercholesterolemia, familial, due to LDLR defect, modifier of}, 143890 (3)	EPHX2	132811	8p21.2-p21.1
{Hypercholesterolemia, familial, modifier of}, 143890 (3)	APOA2	107670	1q23.3
{Hypercholesterolemia, familial, modifier of}, 143890 (3)	GHR, GHIP	600946	5p13-p12
{Hypercholesterolemia, susceptibility to}, 143890 (3)	GSBS	604088	7p14.3
{Hypercholesterolemia, susceptibility to}, 143890 (3)	ITIH4, PK120, ITIHL1	600564	3p21.1
{Hyperlipidemia, familial combined, susceptibility to}, 602491 (3)	USF1, HYPLIP1	191523	1q23.3
{Hypersensitivity syndrome, carbamazepine-induced, susceptibility to}, 608579 (3)	HLA-A	142800	6p22.1
{Hypertension, diastolic, resistance to}, 608622 (3)	KCNMB1	603951	5q35.1
{Hypertension, essential, salt-sensitive}, 145500 (3)	ADD1	102680	4p16.3
{Hypertension, essential, susceptibility to, 1}, 145500 (2)	HYT1	603918	17q
{Hypertension, essential, susceptibility to, 2}, 145500 (2)	HYT2	604329	15q
{Hypertension, essential, susceptibility to, 3}, 145500 (2)	HYT3	607329	2p25-p24
{Hypertension, essential, susceptibility to, 4}, 145500 (2)	HYT4	608742	12p12.2-p12.1
{Hypertension, essential, susceptibility to, 5}, 145500 (2)	HYT5	610261	20q11-q13
{Hypertension, essential, susceptibility to, 6}, 145500 (2)	HYT6	610262	5p13-q12
{Hypertension, essential, susceptibility to, 7} (2)	HYT7	610948	3p14.1-q12.3
{Hypertension, essential, susceptibility to, 8} (2)	HYT8	611014	18q21.2
{Hypertension, essential, susceptibility to}, 145500 (3)	AGT, SERPINA8	106150	1q42.2
{Hypertension, essential, susceptibility to}, 145500 (3)	ECE1	600423	1p36.12
{Hypertension, essential, susceptibility to}, 145500 (3)	GNB3, CSNB1H	139130	12p13.31
{Hypertension, essential}, 145500 (3)	AGTR1, AGTR1A, AT2R1	106165	3q24
{Hypertension, insulin resistance-related, susceptibility to}, 125853 (3)	RETN, RSTN, FIZZ3	605565	19p13.2
{Hypertension, pregnancy-induced}, 189800 (3)	NOS3	163729	7q36.1
{Hypertension, salt-sensitive essential, susceptibility to}, 145500 (3)	CYP3A5, P450PCN3	605325	7q22.1
{Hypertension, susceptibility to}, 145500 (2)	NOS2A, NOS2	163730	17q11.2
{Hypertension, susceptibility to}, 145500 (3)	NOS3	163729	7q36.1
{Hypertriglyceridemia, susceptibility to}, 145750 (3)	APOA5	606368	11q23.3
{Hypertriglyceridemia, susceptibility to}, 145750 (3)	LIPI, LPDL, PRED5	609252	21q11.2
{Hypertrypsinemia, neonatal} (3)	CFTR, ABCC7, CF, MRP7	602421	7q31.2
{Hypogonadotropic hypogonadism 15 with or without anosmia}, 614880 (3)	HS6ST1, HS6ST, HH15	604846	2q14.3
{Hypogonadotropic hypogonadism 16 with or without anosmia}, 614897 (3)	SEMA3A, SEMAD, COLL1, HH16	603961	7q21.11
{Hypospadias 4, X-linked, susceptibility to} (2)	HYSP4	300856	Xp11.22
{Hypothalamic hamartomas, somatic}, 241800 (3)	GLI3, PAPA, PAPB	165240	7p14.1
{IgA nephropathy, susceptibility to, 1} (2)	IGAN1	161950	6q22-q23
{IgA nephropathy, susceptibility to, 2} (2)	IGAN2	613944	2q36
{Inflammatory bowel disease (Crohn disease) 10}, 611081 (3)	ATG16L1, APG16L, IBD10	610767	2q37.1
{Inflammatory bowel disease (Crohn disease) 19}, 612278 (3)	IRGM, LRG47, IFI1, IBD19	608212	5q33.1
{Inflammatory bowel disease 1, Crohn disease}, 266600 (3)	NOD2, CARD15, IBD1, CD, YAOS, BLAUS	605956	16q12.1
{Inflammatory bowel disease 11} (2)	IBD11	191390	7q22
{Inflammatory bowel disease 12} (2)	IBD12	612241	3p21.3
{Inflammatory bowel disease 13}, 612244 (3)	ABCB1, PGY1, MDR1, IBD13, CLCs	171050	7q21.12
{Inflammatory bowel disease 14}, 612245 (3)	IRF5, IBD14, SLEB10	607218	7q32.1
{Inflammatory bowel disease 15} (2)	IBD15	612255	10q21
{Inflammatory bowel disease 16} (2)	IBD16	612259	9q32
{Inflammatory bowel disease 17, protection against}, 612261 (3)	IL23R, IBD17	607562	1p31.3
{Inflammatory bowel disease 18} (2)	IBD18	612262	5p13.1
{Inflammatory bowel disease 20} (2)	IBD20	612288	10q23-q24
{Inflammatory bowel disease 21} (2)	IBD21	612354	18p11
{Inflammatory bowel disease 22} (2)	IBD22	612380	17q21.2
{Inflammatory bowel disease 23} (2)	IBD23	612381	1q32.1
{Inflammatory bowel disease 24} (2)	IBD24	612566	20q13
{Inflammatory bowel disease 26} (2)	IBD26	612639	12q15
{Inflammatory bowel disease 27} (2)	IBD27	612796	13q13.3
{Inflammatory bowel disease 29}, 618077 (3)	INAVA, C1orf106, IBD29	618051	1q32.1
{Inflammatory bowel disease 2} (2)	IBD2	601458	12p13.2-q24.1
{Inflammatory bowel disease 3} (2)	IBD3	604519	6p21.3
{Inflammatory bowel disease 4} (2)	IBD4	606675	14q11-q12
{Inflammatory bowel disease 5} (2)	IBD5	606348	5q31
{Inflammatory bowel disease 6} (2)	IBD6	606674	19p13
{Inflammatory bowel disease 7} (2)	IBD7	605225	1p36
{Inflammatory bowel disease 8} (2)	IBD8	606668	16p
{Inflammatory bowel disease 9} (2)	IBD9	608448	3p26
{Influenza, severe, susceptibility to}, 614680 (3)	IFITM3	605579	11p15.5
{Insulin resistance, susceptibility to}, 125853 (3)	PTPN1, PTP1B	176885	20q13.13
{Intelligence QTL1} (2)	INTLQ1	603783	4p16-q34
{Intelligence QTL3} (2)	INTLQ2	610295	2q24.1-q31.1
{Intelligence QTL3} (2)	INTLQ3	610294	6p25.3-p22.3
{Intervertebral disc disease, susceptibility to}, 603932 (3)	COL9A3, EDM3, IDD	120270	20q13.33
{Intracranial hemorrhage in brain cerebrovascular malformations, susceptibility to}, 108010 (3)	IL6, IFNB2, BSF2, HSF, HGF	147620	7p15.3
{Ischemic stroke, susceptibility to}, 601367 (3)	NOS3	163729	7q36.1
{Kala-azar, susceptibility to, 1} (2)	KAZA1	608207	22q12
{Kala-azar, susceptibility to, 2} (2)	KAZA2	611381	1p22
{Kala-azar, susceptibility to, 3} (2)	KAZA3	611382	6q27
{Kaposi sarcoma, susceptibility to}, 148000 (3)	IL6, IFNB2, BSF2, HSF, HGF	147620	7p15.3
{Kawasaki disease, susceptibility to}, 611775 (3)	ITPKC	606476	19q13.2
{Kuru, susceptibility to}, 245300 (3)	PRNP, PRIP, KURU, CJD	176640	20p13
{Lead poisoning, susceptibility to}, 612740 (3)	ALAD, ALADH, PBGS	125270	9q32
{Leanness, inherited} (3)	AGRP, ART, AGRT	602311	16q22.1
{Leber optic atrophy, susceptibility to} (2)	LOAS	308905	Xp11
{Legionnaire disease, susceptibility to}, 608556 (3)	TLR5, TIL3, SLEB1, MELIOS	603031	1q41
{Leprosy, paucibacillary type, susceptibility to} (2)	LPRS	609888	10p13
{Leprosy, protection against}, 613223 (3)	TLR1, TIL. LPRS5	601194	4p14
{Leprosy, susceptibility to, 4}, 610988 (3)	LTA, TNFB	153440	6p21.33
{Leprosy, susceptibility to, 5}, 613223 (3)	TLR1, TIL. LPRS5	601194	4p14
{Leprosy, susceptibility to, 6} (2)	LPRS6	613407	13q14.11
{Leprosy, susceptibility to}, 246300 (3)	TLR2, TIL4	603028	4q31.3
{Leprosy, susceptibility to}, 607572 (3)	PRKN, PARK2, PDJ, LPRS2	602544	6q26
{Leukemia, acute lymphoblastic, susceptibility to, 2} (2)	ALL2	613067	7p12.2
{Leukemia, acute lymphoblastic, susceptibility to, 3}, 615545 (3)	PAX5, BSAP, ALL3	167414	9p13.2
{Leukemia, acute lymphocytic, susceptibility to, 1} (2)	ALL1	613065	10q21
{Leukemia, acute myeloid, susceptibility to}, 601626 (3)	GATA2, DCML, MONOMAC, IMD21	137295	3q21.3
{Leukemia, acute myeloid}, 601626 (3)	CHIC2, BTL	604332	4q12
{Leukemia, acute myeloid}, 601626 (3)	TERT, TCS1, EST2, DKCA2, DKCB4, PFBMFT1, CMM9	187270	5p15.33
{Leukemia, chronic lymphocytic susceptibility to, 4} (2)	CLLS4	612558	6p25
